Temperatura,TDS,Turbidez,PH,Clase
23.81,77.34,3.65,6.82,0
23.87,77.3,3.65,6.81,0
23.87,77.3,3.65,6.82,0
23.87,77.29,0.65,6.82,0
23.87,77.3,2.55,6.82,0
23.87,77.29,3.8,6.82,0
23.87,77.28,3.9,6.82,0
23.87,77.29,3.95,6.82,0
23.87,77.16,3.45,6.82,0
23.87,76.82,3.55,6.82,0
23.87,78.33,3.95,6.82,0
23.87,78.49,3.75,6.82,0
23.87,78.17,2.25,6.82,0
23.87,78.16,2.15,6.82,0
23.87,78.21,4.05,6.82,0
23.87,78.2,3.75,6.82,0
23.87,78.19,3.3,6.82,0
23.87,78.21,3.65,6.82,0
23.87,78.16,3.2,6.82,0
23.87,77.91,3.9,6.82,0
23.87,77.89,3.2,6.82,0
23.87,79.2,6.3,6.82,0
23.87,79.2,3.85,6.82,0
23.87,79.24,4,6.82,0
23.87,79.11,9.1,6.82,0
23.87,79.39,3.55,6.82,0
23.87,79.58,3.85,6.82,0
23.87,77.92,3.2,6.81,0
23.87,77.9,4.95,6.82,0
23.87,77.9,3.5,6.82,0
23.87,77.97,4,6.82,0
23.87,77.98,3.45,6.81,0
23.87,78.03,3.65,6.82,0
23.87,77.92,4,6.82,0
23.87,77.99,3.8,6.82,0
23.87,77.99,4,6.82,0
23.87,78,3.75,6.82,0
23.87,78,3.55,6.82,0
23.87,77.99,3.7,6.82,0
23.94,78.02,3.9,6.82,0
23.87,78.02,3.95,6.82,0
23.87,77.81,3.75,6.83,0
23.87,78.03,3.2,6.82,0
23.87,77.77,3.75,6.82,0
23.87,77.66,4,6.82,0
23.87,77.7,3.9,6.82,0
23.94,77.71,3.7,6.82,0
23.87,77.72,3.7,6.82,0
23.94,78.03,3.9,6.82,0
23.87,78.37,3.8,6.82,0
23.87,78.49,4.4,6.82,0
23.87,78.01,3.7,6.82,0
23.87,76.87,3.45,6.82,0
23.87,76.87,3.4,6.82,0
23.87,76.89,3.95,6.82,0
23.87,76.91,4,6.82,0
23.94,76.46,4,6.82,0
23.87,78.15,3.75,6.82,0
23.87,78.24,3.6,6.82,0
23.87,77,5,6.82,0
23.87,76.93,3.55,6.82,0
23.87,77.08,4.55,6.82,0
23.87,77.03,4,6.82,0
23.87,77.18,4,6.82,0
23.87,77.06,3.9,6.82,0
23.87,77.04,3.55,6.82,0
23.94,77.04,4,6.82,0
23.87,77.03,3.5,6.82,0
23.87,77.04,3.95,6.82,0
23.87,76.99,3.5,6.82,0
23.87,77,4,6.82,0
23.87,77,3.65,6.82,0
23.94,77.09,3.95,6.82,0
23.94,76.35,3.85,6.83,0
23.87,75.32,4.05,6.83,0
23.87,75.63,4.45,6.82,0
23.94,73.81,7.35,6.82,0
23.87,73.78,3.7,6.82,0
23.87,73.65,3.9,6.82,0
23.87,73.59,4,6.82,0
23.87,73.5,4,6.83,0
23.94,72.48,3.4,6.83,0
23.87,73.95,6.15,6.83,0
23.94,75.56,0,6.83,0
23.87,75.57,3.9,6.83,0
23.94,75.52,3.9,6.83,0
23.87,76,3.85,6.83,0
23.87,75.99,3.45,6.83,0
23.87,75.88,3.9,6.83,0
23.94,77.15,3.7,6.84,0
23.87,77.16,3.85,6.84,0
23.94,76.97,2.35,6.84,0
23.87,76.96,0.05,6.84,0
23.87,76.94,5.65,6.84,0
23.94,76.99,3.55,6.84,0
23.87,77.02,4,6.84,0
23.87,77.19,4,6.84,0
23.87,77.22,3.9,6.85,0
23.87,76.24,3.45,6.85,0
23.87,76.28,7.8,6.84,0
23.94,76.27,6.7,6.84,0
23.87,76.34,3.55,6.84,0
23.87,76.34,3.5,6.84,0
23.94,77.37,3.8,6.84,0
23.87,78.43,3.85,6.84,0
23.87,78.65,3.7,6.84,0
23.87,80.79,3.75,6.84,0
23.87,80.77,4.35,6.84,0
23.87,80.76,3.75,6.85,0
23.87,80.73,3.9,6.84,0
23.87,80.73,3.95,6.84,0
23.87,80.86,3.65,6.84,0
23.87,80.53,4.85,6.86,0
23.87,78.84,3.5,6.84,0
23.87,79.44,3.7,6.84,0
23.94,79.47,3.85,6.84,0
23.87,79.27,5.35,6.85,0
23.87,79.25,3.9,6.85,0
23.87,79.31,4,6.85,0
23.94,79.25,3.3,6.84,0
23.94,79.24,3.85,6.85,0
23.87,79.44,4,6.85,0
23.94,78.59,7.45,6.85,0
23.87,80.67,4.55,6.84,0
23.87,80.61,3.7,6.85,0
23.87,80.6,3.5,6.85,0
23.94,80.45,3.95,6.85,0
23.94,80.24,3.95,6.85,0
23.94,81.21,3.45,6.84,0
23.87,81.11,3.5,6.84,0
23.94,81.46,3.85,6.84,0
23.94,81.39,8.15,6.84,0
23.87,81.41,3.75,6.84,0
23.94,81.38,4.2,6.84,0
23.87,81.39,4,6.84,0
23.94,81.14,3.55,6.84,0
23.94,80.81,4.35,6.84,0
23.87,80.77,3.95,6.84,0
23.94,79.91,3.85,6.84,0
23.87,79.93,3.2,6.84,0
23.87,79.95,3.85,6.84,0
23.87,79.96,3.85,6.84,0
23.94,80.01,3.8,6.84,0
23.94,80.14,3.7,6.84,0
23.94,79.59,4.9,6.84,0
23.87,79.81,4,6.84,0
23.94,79.79,3.4,6.84,0
23.94,79.79,3.65,6.84,0
23.87,79.78,3.65,6.83,0
23.94,79.8,3.7,6.84,0
23.94,79.8,4,6.84,0
23.94,79.52,3.5,6.84,0
23.94,80.12,3.45,6.83,0
23.94,78.39,4.1,6.83,0
23.94,78.39,3.85,6.84,0
23.94,78.37,4,6.83,0
23.94,78.36,3.8,6.83,0
23.94,78.57,3.9,6.83,0
23.94,78.59,3.75,6.83,0
23.94,78.67,4,6.83,0
23.94,78.32,4,6.83,0
23.87,78.32,3.45,6.82,0
23.87,78.28,10.4,6.82,0
23.94,78.27,3.8,6.83,0
23.94,78.26,3.55,6.83,0
23.94,77.96,3.75,6.82,0
23.87,77.98,3.55,6.82,0
23.94,78.05,3.85,6.82,0
23.94,78.72,3.8,6.83,0
23.94,78.67,3,6.83,0
23.87,78.54,2.4,6.83,0
23.94,78.55,4,6.82,0
23.94,78.5,3.75,6.82,0
23.94,78.44,3.9,6.82,0
23.94,78.39,3.75,6.83,0
23.94,77.24,3.55,6.83,0
23.87,77.25,3.7,6.83,0
23.94,76.6,3.8,6.83,0
23.94,76.54,3.9,6.83,0
23.94,76.42,4,6.83,0
23.94,76.46,4,6.83,0
23.94,76.59,3.7,6.83,0
23.87,76.68,3.65,6.83,0
23.94,76.32,3.65,6.83,0
23.94,76.39,0,6.83,0
23.94,76.36,5.05,6.83,0
23.94,76.37,4,6.83,0
23.94,76.39,4.85,6.83,0
23.94,76.34,4.05,6.83,0
23.94,76.33,3.45,6.83,0
23.94,76.4,3.3,6.83,0
23.94,76.4,4,6.82,0
23.94,76.53,4.05,6.83,0
23.94,76.54,3.9,6.83,0
23.87,76.56,3.6,6.83,0
23.94,76.6,4,6.83,0
23.94,76.59,4,6.83,0
23.94,76.58,4,6.83,0
23.94,77.04,4,6.83,0
23.94,76.94,5.75,6.83,0
23.94,77.05,4,6.83,0
23.94,77.04,4,6.83,0
23.94,77.02,1.15,6.84,0
23.94,77.04,5.75,6.83,0
23.94,77.08,4,6.83,0
23.94,78.05,3.65,6.84,0
23.87,78.05,3.85,6.83,0
23.87,78.69,3.4,6.82,0
23.94,78.61,3.7,6.82,0
23.94,79.05,3.75,6.82,0
23.94,80.65,4.7,6.82,0
24,80.63,4,6.82,0
23.94,80.81,3.7,6.82,0
23.94,80.84,3.85,6.82,0
23.94,80.83,3.7,6.82,0
23.94,81.71,3.55,6.82,0
23.87,82.17,4,6.82,0
23.94,81.7,4.3,6.82,0
23.94,81.73,3.9,6.82,0
23.94,81.76,4,6.82,0
23.94,81.66,3.7,6.82,0
23.94,81.68,3.8,6.82,0
23.94,81.62,4,6.82,0
23.94,81.69,3.9,6.83,0
23.94,81.62,3.9,6.83,0
23.94,81.56,5.6,6.83,0
23.94,81.83,3.35,6.83,0
23.94,81.83,3.9,6.83,0
23.94,81.59,3.7,6.83,0
23.94,81.75,3.85,6.82,0
23.94,81.8,3.85,6.82,0
23.94,82.03,3.9,6.82,0
23.94,82.06,5.85,6.81,0
23.94,83.04,4.45,6.81,0
23.94,82.99,0.9,6.81,0
23.94,83,3.9,6.81,0
23.94,83.03,3.4,6.81,0
23.94,83.1,3.9,6.81,0
23.94,83.23,3.75,6.81,0
23.94,82.95,3.75,6.8,0
23.94,81.33,3.85,6.8,0
23.94,81.34,3.75,6.8,0
23.94,81.36,3.9,6.8,0
23.94,81.34,3.4,6.8,0
23.94,81.34,4.3,6.8,0
23.94,80.5,4,6.8,0
23.94,80.06,3.2,6.81,0
23.94,80.48,3.8,6.81,0
23.94,80.42,3.35,6.81,0
23.94,80.43,3.1,6.81,0
23.94,80.51,3.65,6.81,0
23.94,80.49,3.95,6.81,0
23.94,80.5,3.85,6.81,0
23.94,80.4,3.85,6.82,0
23.94,80.47,3.8,6.82,0
23.94,80.48,4,6.82,0
23.94,79.69,4.2,6.83,0
23.94,78.12,3.95,6.82,0
23.94,78.12,3.85,6.83,0
23.94,78.11,3.8,6.83,0
23.94,78.07,3.85,6.82,0
23.94,76.8,3.9,6.82,0
23.94,76.8,3.8,6.82,0
23.94,75.14,3.85,6.82,0
23.94,75.96,2.65,6.83,0
23.94,75.9,4.9,6.82,0
23.94,75.88,3.7,6.82,0
23.94,75.71,3.25,6.82,0
23.94,75.74,3.75,6.82,0
23.94,75.71,4,6.82,0
23.94,76.34,3.85,6.82,0
23.94,76.35,3.85,6.83,0
23.94,76.33,1.05,6.83,0
23.94,75.79,0,6.83,0
23.94,75.84,2.4,6.83,0
23.94,75.85,4,6.83,0
23.94,75.83,3.9,6.83,0
23.94,75.83,4,6.83,0
23.94,75.87,3.8,6.84,0
23.94,77.46,3.75,6.84,0
23.94,77.45,0,6.84,0
23.94,77.47,4,6.84,0
23.94,77.41,4,6.84,0
23.94,77.44,3.75,6.84,0
23.94,77.42,3.95,6.84,0
23.94,77.44,3.65,6.84,0
23.94,77.94,4,6.83,0
23.94,79.38,3.75,6.83,0
23.94,79.34,3.55,6.83,0
23.94,79.37,2.1,6.83,0
23.94,79.24,3.75,6.83,0
23.94,80.28,3.75,6.83,0
23.94,80.3,3.7,6.83,0
23.94,80.96,3.7,6.83,0
23.94,80.18,3.75,6.83,0
23.94,79.73,3.65,6.82,0
23.94,81.05,4.3,6.82,0
23.94,83.06,3.95,6.82,0
23.94,83.04,3.9,6.83,0
23.94,83.1,4,6.82,0
23.94,82.44,3.25,6.82,0
23.94,82.27,3.75,6.83,0
23.94,81.71,3.75,6.83,0
23.94,82.37,0,6.83,0
23.94,82.32,2.4,6.83,0
23.94,82.32,3.7,6.83,0
23.94,82.31,3.75,6.84,0
23.94,82.34,3.75,6.83,0
23.94,82.38,3.8,6.83,0
23.94,80.81,3.9,6.84,0
23.94,80.59,3.5,6.83,0
23.94,81.7,3.85,6.83,0
23.94,81.85,4.25,6.83,0
23.94,81.83,4.1,6.83,0
23.94,81.83,3.65,6.83,0
23.94,81.83,3.8,6.83,0
23.94,81.74,3.9,6.84,0
23.94,81.74,3.3,6.84,0
23.94,81.78,4,6.84,0
23.94,81.79,3.85,6.84,0
